Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Asarum canadense L.,Canadian Wild Ginger,plantae,"43.853077, -79.206242, 44.333687, -78.537186, 43.090987, -79.299308, 44.125183, -79.865486, 43.813923, -79.156357, 43.813942, -79.156425, 44.415829, -80.454216, 42.957859, -81.386261","2024:04:29 12:20:06, 2024:05:16 14:34:52, 2024:05:19 16:57:21, 2024:08:13 08:18:12, 2024:04:24 15:16:09, 2024:04:24 15:18:34, 2024:09:01 19:04:22, 2024:09:28 17:42:35"
Euonymus americanus L.,Bursting-heart,plantae,"42.304272, -81.852501, 42.958813, -81.386452, 42.960060, -81.386963","2024:09:29 16:27:41, 2024:09:28 17:46:16, 2024:09:28 18:44:45"
Podophyllum peltatum L.,Mayapple,plantae,"43.800656, -79.107856, 43.800648, -79.108197, 43.812199, -79.153763, 44.603939, -79.480629, 44.125404, -78.039078, 43.818073, -79.162628, 42.134846, -78.702278, 44.005764, -79.093735, 43.904147, -77.265542, 44.079586, -78.498803","2023:05:28 13:15:48, 2024:04:24 13:52:29, 2024:04:17 09:19:45, 2024:08:16 18:11:33, 2024:08:04 21:07:34, 2024:06:06 14:35:33, 2024:05:20 15:00:44, 2024:05:08 15:08:53, 2024:05:12 18:23:16, 2024:05:11 16:25:01"
Vaccinium angustifolium Aiton,Lowbush blueberry,plantae,"45.579704, -78.512878, 44.501636, -76.542472, 44.510986, -76.038353, 44.772991, -76.719093, 46.302414, -78.859360, 45.582668, -78.383728, 46.073627, -79.763184, 46.073624, -79.762756, 47.666939, -70.627388, 47.664841, -70.625191, 47.657314, -70.617287, 45.382591, -77.603134, 47.168685, -52.898773, 48.692653, -53.652253, 48.692281, -53.653992, 48.692122, -53.653786, 49.668503, -54.294394, 49.671106, -54.291756, 49.671106, -54.291756, 49.498665, -58.085682, 49.783749, -56.923222","2024:09:21 14:50:50, 2023:05:21 15:31:48, 2023:05:22 11:58:13, 2024:06:08 18:14:39, 2024:06:16 15:55:01, 2024:06:22 18:29:56, 2024:06:23 14:47:49, 2024:06:23 14:48:12, 2024:06:30 17:27:29, 2024:06:30 17:37:02, 2024:06:30 18:55:30, 2024:07:07 18:32:22, 2024:08:28 12:11:18, 2024:08:24 18:54:13, 2024:08:24 18:44:15, 2024:08:24 18:46:19, 2024:08:21 19:56:20, 2024:08:21 19:17:22, 2024:08:21 19:17:22, 2024:08:20 12:23:32, 2024:08:18 17:46:54"
Vaccinium uliginosum L.,Bog blueberry,plantae,"49.671303, -54.291736",2024:08:21 19:15:41
Hericium americanum,Bear's head tooth,fungi,"45.404045, -78.996483, 45.358392, -80.186897, 44.483789, -80.316208","2024:10:20 16:12:10, 2024:10:14 12:53:03, 2022:10:02 16:49:47"
Laetiporus sulphureus,Chicken of the Woods,fungi,"43.684914, -81.579133, 44.918756, -78.062094, 44.918778, -78.062081, 44.845234, -80.012779, 44.845234, -80.012779","2022:08:27 14:53:24, 2023:06:03 16:30:36, 2023:06:03 16:30:19, 2024:09:08 14:37:02, 2024:09:08 14:37:09"
Morchella americana,White Morel,fungi,"44.082340, -79.455635, 44.524386, -76.031264, 44.302006, -78.267082, 44.082563, -79.455615, 44.524386, -76.031303, 44.077167, -78.501678","2024:05:14 12:15:57, 2023:05:22 13:09:37, 2024:05:16 20:05:17, 2024:05:14 12:14:14, 2023:05:22 13:09:13, 2024:05:11 16:44:39"
Morchella elata,Black Morel,fungi,"43.910378, -77.276961, 43.910378, -77.276961, 44.506175, -76.553056","2024:05:12 17:55:10, 2024:05:12 17:54:16, 2023:05:21 14:05:32"
Pholiota aurivella,Golden Pholiota,fungi,"42.650547, -80.819817, 42.650547, -80.819817, 45.583893, -78.507347, 45.583893, -78.507347, 45.358008, -80.188478, 45.358156, -80.188569, 46.836487, -79.191437, 46.836487, -79.191437, 46.401111, -72.659478, 46.401131, -72.659508, 44.487069, -80.319122, 44.487081, -80.319078","2024:09:30 14:30:36, 2024:09:30 14:30:25, 2024:09:21 15:31:04, 2024:09:21 15:31:12, 2024:10:14 12:48:06, 2024:10:14 12:47:59, 2024:10:12 15:08:04, 2024:10:12 15:07:57, 2023:10:09 11:24:55, 2023:10:09 11:24:46, 2022:10:02 17:31:44, 2022:10:02 17:31:35"
Alces alces,Moose,animalia,"45.834188, -78.348456, 44.729688, -79.812823","2024:06:15 19:38:10, 2024:08:12 12:30:11"
Bonasa umbellus,Ruffed Grouse,animalia,"46.066643, -79.772362, 46.196186, -77.845238, 46.834770, -79.190033, 46.335499, -79.510773","2024:06:23 13:20:19, 2024:07:07 15:19:19, 2024:10:12 16:20:22, 2024:10:12 10:22:24"
Chrysemys picta,Northern Painted Turtle,animalia,"44.622612, -78.047073, 46.048341, -81.314957, 44.539357, -76.515374, 44.622612, -78.047073, 43.395943, -80.483819","2024:06:01 15:44:15, 2022:07:02 12:12:03, 2023:05:21 02:22:46, 2024:06:01 15:28:11, 2024:09:28 14:34:58"
Misumena vatia,Goldenrod crab spider,animalia,"44.079620, -79.455215, 44.900818, -77.204651, 46.754784, -73.047096","2024:05:14 11:47:50, 2024:05:25 15:29:54, 2024:06:29 15:57:56"
Fuligo septica,Scrambled egg slime,protista,"44.041759, -79.084618, 46.067787, -79.764488, 45.485252, -78.756393, 46.770473, -73.042328, 45.550316, -74.417435, 44.640663, -78.818497, 44.124310, -78.042152, 44.608944, -78.053200, 44.585888, -79.453224, 49.244629, -124.349686","2024:06:05 17:40:03, 2024:06:23 13:46:19, 2024:06:22 19:51:20, 2024:06:29 18:38:44, 2024:07:01 16:06:10, 2024:07:28 19:58:51, 2024:08:04 20:43:32, 2024:09:15 14:30:18, 2024:09:27 13:44:24, 2024:12:20 19:08:22"
Lycogala epidendrum,Wolf's milk slime mold,protista,"46.836391, -79.191338, 43.396927, -80.485764, 44.586376, -79.452415, 44.609333, -78.051956, 44.575699, -79.445267","2024:10:12 15:09:44, 2024:09:28 14:40:12, 2024:09:27 14:02:26, 2024:09:15 14:35:40, 2024:07:13 16:16:21"
Stemonitis splendens,Chocolate tube slime,protista,"42.131622, -78.701157, 44.575771, -79.445213, 44.041004, -79.087379","2024:05:20 14:39:47, 2024:07:13 16:16:25, 2024:06:05 17:22:57"
Tubifera ferruginosa,Red Raspberry Slime Mold,protista,"44.613407, -78.045860",2024:09:15 13:49:13
Candidatus Phytoplasma & Trillium grandiflorum - host,Phytoplasma & White Trillium - host,bacteria,"44.080975, -78.501206, 44.080989, -78.501197, 44.081681, -78.502006, 44.081372, -78.501183","2024:05:11 17:22:21, 2024:05:11 17:22:16, 2024:05:11 17:14:58, 2024:05:11 17:18:13"
